,epoch,preds,mode
0,1,-0.21897438,valid
1,1,-1.0812966,valid
2,1,-1.7404863,valid
3,1,-2.0367649,valid
4,1,-1.4809555,valid
5,1,-1.6995102,valid
6,1,-2.0989501,valid
7,1,-2.281337,valid
8,1,-1.737741,valid
9,1,-1.9073853,valid
10,1,-2.1924043,valid
11,1,-2.4136932,valid
12,1,-2.5698564,valid
13,1,-3.223966,valid
14,1,-1.7476826,valid
15,1,-3.266034,valid
16,1,-1.0222709,valid
17,1,1.6195736,valid
18,1,-2.072518,valid
19,1,-3.0170913,valid
20,1,-0.5296404,valid
21,1,1.4226009,valid
22,1,-4.469189,valid
23,1,-1.4695984,valid
24,1,-1.1125196,valid
25,1,-1.182434,valid
26,1,-1.5631101,valid
27,1,-0.754607,valid
28,1,-1.530753,valid
29,1,-1.2344674,valid
30,1,-0.07101872,valid
31,1,-0.34915674,valid
32,1,-2.7929916,valid
33,1,-0.32272834,valid
34,1,-1.6438067,valid
35,1,-3.185517,valid
36,1,-0.33758172,valid
37,1,-1.826162,valid
38,1,-3.1450016,valid
39,1,-2.215293,valid
40,1,-3.2545087,valid
41,1,4.068088,valid
42,1,-2.9729404,valid
43,1,1.2929976,valid
44,1,-3.8172004,valid
45,1,-2.708825,valid
46,1,-1.9524716,valid
47,1,1.5750371,valid
48,1,-1.0222708,valid
49,1,-5.8612633,valid
50,1,-2.6728387,valid
51,1,-1.4560804,valid
52,1,-0.969171,valid
53,1,-0.5876475,valid
54,1,-2.169266,valid
55,1,-4.82561,valid
56,1,-2.2910993,valid
57,1,-2.9915867,valid
58,1,0.21271108,valid
59,1,-1.6364967,valid
60,1,-0.68715656,valid
61,1,-4.0245876,valid
62,1,-2.4796739,valid
63,1,-0.9149119,valid
64,1,-2.0278473,valid
65,1,-2.6122196,valid
66,1,-3.0728421,valid
67,1,-2.9227388,valid
68,1,-1.2891084,valid
69,1,-1.1905476,valid
70,1,-1.3736674,valid
71,1,-1.8701183,valid
72,1,-1.9707268,valid
73,1,1.0412129,valid
74,1,-1.314318,valid
75,1,-1.2825612,valid
76,1,-2.907044,valid
77,1,-1.3313012,valid
78,1,-3.15805,valid
79,1,-2.5133762,valid
80,1,-2.020015,valid
81,1,-1.5571073,valid
82,1,-3.3884764,valid
83,1,-4.0479674,valid
84,1,-2.491349,valid
85,1,-0.8858786,valid
86,1,-4.3021665,valid
87,1,-1.3284099,valid
88,1,-1.7922065,valid
89,1,-1.5217136,valid
90,1,-1.6272874,valid
