,epoch,preds,mode
0,1,-0.3804184,valid
1,1,-1.1401242,valid
2,1,-1.8805665,valid
3,1,-2.0939322,valid
4,1,-1.5201656,valid
5,1,-1.8355796,valid
6,1,-2.0380113,valid
7,1,-2.3557878,valid
8,1,-1.8780715,valid
9,1,-2.0067651,valid
10,1,-2.2171323,valid
11,1,-2.7894378,valid
12,1,-2.5571795,valid
13,1,-3.2578087,valid
14,1,-1.9738046,valid
15,1,-3.2165403,valid
16,1,-1.164929,valid
17,1,1.5186541,valid
18,1,-2.0889983,valid
19,1,-3.1538424,valid
20,1,-0.64998424,valid
21,1,1.4384292,valid
22,1,-4.385181,valid
23,1,-1.4801288,valid
24,1,-1.2052636,valid
25,1,-1.4183815,valid
26,1,-1.5567151,valid
27,1,-0.7540176,valid
28,1,-1.5934249,valid
29,1,-1.2063717,valid
30,1,-0.3695781,valid
31,1,-0.40230688,valid
32,1,-3.0336637,valid
33,1,-0.48110533,valid
34,1,-1.9399388,valid
35,1,-3.1044707,valid
36,1,-0.40480953,valid
37,1,-1.8239537,valid
38,1,-3.0286307,valid
39,1,-2.233858,valid
40,1,-3.2962413,valid
41,1,2.0692818,valid
42,1,-3.115765,valid
43,1,1.2974898,valid
44,1,-3.7362423,valid
45,1,-2.7633038,valid
46,1,-1.9925902,valid
47,1,1.5638255,valid
48,1,-1.1649289,valid
49,1,-5.872365,valid
50,1,-2.7255797,valid
51,1,-1.4113637,valid
52,1,-1.2398493,valid
53,1,-0.48931736,valid
54,1,-2.3319044,valid
55,1,-4.7991242,valid
56,1,-2.2048774,valid
57,1,-3.1081355,valid
58,1,0.12015767,valid
59,1,-1.5659202,valid
60,1,-0.70533645,valid
61,1,-4.0518713,valid
62,1,-2.585212,valid
63,1,-1.2254275,valid
64,1,-2.036109,valid
65,1,-2.9197984,valid
66,1,-3.1246672,valid
67,1,-3.1591687,valid
68,1,-1.4796356,valid
69,1,-1.2270693,valid
70,1,-1.5694348,valid
71,1,-1.906435,valid
72,1,-2.013695,valid
73,1,0.92884874,valid
74,1,-1.1769173,valid
75,1,-1.5073053,valid
76,1,-3.1464758,valid
77,1,-0.8670019,valid
78,1,-3.2298093,valid
79,1,-2.371676,valid
80,1,-2.2925658,valid
81,1,-1.682495,valid
82,1,-3.4404204,valid
83,1,-3.9968793,valid
84,1,-2.4556904,valid
85,1,-1.138384,valid
86,1,-4.4102335,valid
87,1,-1.4871501,valid
88,1,-2.0940683,valid
89,1,-1.7266641,valid
90,1,-1.7149048,valid
91,1,-2.7003741,valid
92,1,-1.7092854,valid
93,1,-2.0849693,valid
94,1,-0.0077821855,valid
95,1,-2.2863498,valid
96,1,-4.4971104,valid
97,1,-2.0008147,valid
98,1,0.14799088,valid
99,1,-2.7124557,valid
100,1,1.2554572,valid
101,1,0.37452596,valid
102,1,-3.6562743,valid
103,1,-2.3181567,valid
104,1,-3.7425196,valid
105,1,-2.0207424,valid
106,1,-2.9953542,valid
107,1,-1.3859949,valid
108,1,-2.1495988,valid
109,1,-6.350344,valid
110,1,-1.6456279,valid
111,1,-2.3125398,valid
112,1,0.9243259,valid
113,1,-3.0304737,valid
114,1,-2.532114,valid
115,1,-1.6940016,valid
116,1,-0.37978286,valid
117,1,-1.263167,valid
118,1,0.2160555,valid
119,1,0.54950833,valid
120,1,-1.1178933,valid
121,1,-1.2294937,valid
122,1,0.5351164,valid
123,1,-5.8842196,valid
124,1,-3.444913,valid
125,1,-0.6975955,valid
126,1,-2.8645005,valid
127,1,-2.1651652,valid
128,1,-2.2320638,valid
129,1,0.10499167,valid
130,1,-1.3215967,valid
131,1,-2.719686,valid
132,1,-3.8553603,valid
133,1,-2.4078524,valid
134,1,-2.3405213,valid
135,1,-2.7035995,valid
136,1,1.4905092,valid
137,1,-3.1559951,valid
138,1,-0.55206275,valid
139,1,-0.67953277,valid
140,1,-2.3725314,valid
141,1,-2.3899226,valid
142,1,0.49814576,valid
143,1,-2.762816,valid
144,1,-1.1522788,valid
145,1,-0.105663426,valid
146,1,-4.308171,valid
147,1,-2.5092285,valid
148,1,-2.362907,valid
149,1,-1.8486072,valid
150,1,-1.9028116,valid
151,1,-0.69312274,valid
152,1,-2.9382918,valid
153,1,-1.8948437,valid
154,1,-0.6391107,valid
155,1,-1.6121327,valid
156,1,0.15738188,valid
157,1,-1.1418662,valid
158,1,-0.49047107,valid
159,1,-4.1937933,valid
160,1,-1.164929,valid
161,1,-0.91980517,valid
162,1,-1.4406104,valid
163,1,-1.5821545,valid
164,1,-0.62005717,valid
165,1,-0.14844908,valid
166,1,2.1795855,valid
167,1,-1.4816438,valid
168,1,-3.4038465,valid
169,1,-2.4253325,valid
170,1,-3.3041267,valid
171,1,-2.9234552,valid
172,1,-2.746069,valid
173,1,-1.0011104,valid
174,1,-3.0158648,valid
175,1,-2.9193745,valid
176,1,-1.9320734,valid
177,1,-2.4812136,valid
178,1,-3.8443244,valid
179,1,-1.4613527,valid
180,1,-2.5493543,valid
181,1,-1.0673902,valid
182,1,-2.6875758,valid
183,1,-1.4610683,valid
184,1,0.45639062,valid
185,1,-1.5479455,valid
186,1,-2.003538,valid
187,1,-2.8232706,valid
188,1,-2.1558018,valid
189,1,-3.4481592,valid
190,1,-2.8109672,valid
191,1,-1.3903601,valid
192,1,-5.0162287,valid
193,1,-2.6956086,valid
194,1,-4.050346,valid
195,1,0.17860939,valid
196,1,-1.5699681,valid
197,1,-0.011004241,valid
198,1,-1.5082498,valid
199,1,-2.045532,valid
200,1,-2.4937046,valid
201,1,-2.1066563,valid
202,1,-3.0855596,valid
203,1,-0.34520045,valid
204,1,-4.312966,valid
205,1,-1.1598295,valid
206,1,-2.7869036,valid
207,1,-1.6574775,valid
208,1,-3.102864,valid
209,1,-1.459231,valid
210,1,-1.6123825,valid
211,1,-2.5981228,valid
212,1,-2.9901495,valid
213,1,-3.5254784,valid
214,1,-4.1637797,valid
215,1,-1.0632198,valid
216,1,-2.0582411,valid
217,1,-0.56975925,valid
218,1,-2.6045957,valid
219,1,0.54797053,valid
220,1,-5.031516,valid
221,1,-2.4832304,valid
222,1,-1.3280431,valid
223,1,-6.4713387,valid
224,1,-1.1261581,valid
225,1,-1.1649288,valid
226,1,-2.3806512,valid
227,1,-2.130242,valid
228,1,-1.8815724,valid
229,1,-1.0172372,valid
230,1,-1.8172541,valid
231,1,-1.71251,valid
232,1,-1.8016176,valid
233,1,-0.3131453,valid
234,1,-3.6031647,valid
235,1,-2.5488527,valid
236,1,-3.749311,valid
237,1,-0.7332207,valid
238,1,-1.312834,valid
239,1,-3.14347,valid
240,1,-3.0531998,valid
241,1,-0.8251267,valid
242,1,-1.4093848,valid
243,1,-1.2626783,valid
244,1,-0.36256978,valid
245,1,-1.1990567,valid
246,1,-2.3307607,valid
247,1,-4.067391,valid
248,1,-2.704318,valid
249,1,-1.3378142,valid
250,1,-6.051815,valid
251,1,-2.2094216,valid
252,1,-0.9983082,valid
253,1,-0.32106954,valid
254,1,-4.307597,valid
255,1,-1.8636528,valid
256,1,-2.259937,valid
257,1,-3.6033435,valid
258,1,-2.2865834,valid
259,1,-2.2038069,valid
260,1,-1.7890826,valid
261,1,-1.6469125,valid
262,1,-1.1340154,valid
263,1,-2.4830902,valid
264,1,-2.0926113,valid
265,1,0.37387288,valid
266,1,-1.6129707,valid
267,1,0.43694475,valid
268,1,-3.650217,valid
269,1,-4.102472,valid
270,1,-2.2370872,valid
271,1,-2.4551268,valid
272,1,-0.43557584,valid
273,1,-1.8211398,valid
274,1,-1.0724376,valid
275,1,-4.7184086,valid
276,1,-1.9738195,valid
277,1,-1.13571,valid
278,1,-2.89987,valid
279,1,-3.2177906,valid
280,1,-2.8952243,valid
281,1,0.023423197,valid
282,1,-1.2006093,valid
283,1,-2.9268305,valid
284,1,-0.6911992,valid
285,1,-0.24972919,valid
286,1,-2.9473314,valid
287,1,-1.4673659,valid
288,1,-2.511285,valid
289,1,-1.1007801,valid
290,1,-3.8063717,valid
291,1,-2.9049559,valid
292,1,-1.9309143,valid
293,1,1.2723926,valid
294,1,-2.9112582,valid
295,1,-2.610964,valid
296,1,-2.5665925,valid
297,1,-2.658289,valid
298,1,-0.17942981,valid
299,1,-2.6068025,valid
300,1,-3.0432968,valid
301,1,-2.1907506,valid
302,1,-1.1453549,valid
303,1,-3.9837987,valid
304,1,0.0052585695,valid
305,1,-1.8423597,valid
306,1,-1.7376974,valid
307,1,-1.917864,valid
308,1,-3.7758732,valid
309,1,-5.783305,valid
310,1,-1.6735944,valid
311,1,-1.5827289,valid
312,1,-3.2875638,valid
313,1,-2.5172224,valid
314,1,-2.3193076,valid
315,1,-4.034911,valid
316,1,-3.1147993,valid
317,1,-4.2290044,valid
318,1,-0.4762503,valid
319,1,-3.7368464,valid
320,1,-2.1800575,valid
321,1,-5.6232467,valid
322,1,-2.0055852,valid
323,1,-5.63458,valid
324,1,-1.2115945,valid
325,1,-0.65793854,valid
326,1,-4.9014115,valid
327,1,-1.4529859,valid
328,1,-2.5189314,valid
329,1,-4.1790476,valid
330,1,-2.6790419,valid
331,1,-3.563653,valid
332,1,-1.1649289,valid
333,1,-0.22895499,valid
334,1,-1.929386,valid
335,1,0.14899354,valid
336,1,-3.6841211,valid
337,1,-2.6833696,valid
338,1,-0.89690584,valid
339,1,-1.9012529,valid
340,1,-0.91664815,valid
341,1,-1.7781321,valid
342,1,-2.3378782,valid
343,1,-6.3864193,valid
344,1,-3.0321343,valid
345,1,-0.9397272,valid
346,1,-3.7377167,valid
347,1,-1.6653883,valid
348,1,-2.897178,valid
349,1,-2.3562238,valid
350,1,-1.3205522,valid
351,1,-2.8170514,valid
352,1,-4.3905187,valid
353,1,-4.2506733,valid
354,1,-2.5731325,valid
355,1,-1.0120729,valid
356,1,-0.42040786,valid
357,1,-1.457765,valid
358,1,-2.6826205,valid
359,1,-0.81919706,valid
360,1,-0.53454405,valid
361,1,-2.9193745,valid
362,1,-0.35313618,valid
363,1,-1.1649289,valid
364,1,-1.2715104,valid
365,1,-2.0330334,valid
366,1,-2.2248971,valid
367,1,-0.07890064,valid
368,1,-2.0673313,valid
369,1,-6.4157653,valid
370,1,-1.7097476,valid
371,1,-2.7922645,valid
372,1,-1.9162102,valid
373,1,-8.211279,valid
374,1,-7.81793,valid
375,1,-2.2211835,valid
376,1,-2.7803621,valid
377,1,-2.7825222,valid
378,1,-2.0481546,valid
379,1,0.25168183,valid
380,1,-1.9217379,valid
381,1,-2.3106165,valid
382,1,-1.4940578,valid
383,1,-2.2213743,valid
