,epoch,preds,mode
0,1,-2.709262,valid
1,1,-1.1564802,valid
2,1,-2.10598,valid
3,1,-2.2303162,valid
4,1,-2.155304,valid
5,1,-2.1967742,valid
6,1,-2.0311897,valid
7,1,-2.308653,valid
8,1,-1.7522079,valid
9,1,-2.6026344,valid
10,1,-2.6007314,valid
11,1,-2.7697523,valid
12,1,-2.4934094,valid
13,1,-3.077147,valid
14,1,-1.602392,valid
15,1,-2.748506,valid
16,1,-3.1885834,valid
17,1,1.614605,valid
18,1,-1.5949888,valid
19,1,-2.7936547,valid
20,1,-0.21572763,valid
21,1,1.3544006,valid
22,1,-4.209178,valid
23,1,-1.1116227,valid
24,1,-0.88733685,valid
25,1,-1.2033421,valid
26,1,-1.4039185,valid
27,1,0.07265952,valid
28,1,-1.5518595,valid
29,1,-1.4674418,valid
30,1,-0.3780452,valid
31,1,0.062787354,valid
32,1,-3.0129747,valid
33,1,0.02391132,valid
34,1,-1.8237535,valid
35,1,-3.9449763,valid
36,1,-0.14660767,valid
37,1,-1.7146702,valid
38,1,-3.5283375,valid
39,1,-1.8627231,valid
40,1,-2.6916373,valid
41,1,-1.7485337,valid
42,1,-2.9262252,valid
43,1,1.2299612,valid
44,1,-3.856822,valid
45,1,-2.7474215,valid
46,1,-1.9897945,valid
47,1,1.4547807,valid
48,1,-3.1885839,valid
49,1,-5.990572,valid
50,1,-2.5359013,valid
51,1,-1.1234484,valid
52,1,-0.76677346,valid
53,1,-0.42122516,valid
54,1,-2.6357539,valid
55,1,-4.8198957,valid
56,1,-2.3823729,valid
57,1,-3.010188,valid
58,1,0.12300296,valid
59,1,-1.437649,valid
60,1,-0.55423427,valid
61,1,-3.6284027,valid
62,1,-2.7353745,valid
63,1,-1.5016551,valid
64,1,-1.5994918,valid
65,1,-2.7581453,valid
66,1,-3.0247371,valid
67,1,-2.9372456,valid
68,1,-1.3258206,valid
69,1,-1.1828629,valid
70,1,-1.4021711,valid
71,1,-1.8010974,valid
72,1,-1.6664488,valid
73,1,0.47900227,valid
74,1,-1.7933701,valid
75,1,-2.045079,valid
76,1,-3.2152903,valid
77,1,-1.0978727,valid
78,1,-2.6935098,valid
79,1,-3.1428895,valid
80,1,-2.7523468,valid
81,1,-0.78190434,valid
82,1,-2.849383,valid
83,1,-4.7817183,valid
84,1,-2.026718,valid
85,1,-1.4812434,valid
86,1,-4.5259027,valid
87,1,-1.1935061,valid
88,1,-2.0673127,valid
89,1,-2.0034585,valid
90,1,-1.8152847,valid
91,1,-2.3846357,valid
92,1,-1.6290716,valid
93,1,-2.643609,valid
94,1,-0.7030877,valid
95,1,-1.7622917,valid
96,1,-4.5464816,valid
97,1,-1.6873448,valid
98,1,-0.48219696,valid
99,1,-1.9308689,valid
100,1,0.98121977,valid
101,1,-1.181767,valid
102,1,-3.5745358,valid
103,1,-2.4990196,valid
104,1,-3.3168836,valid
105,1,-2.3345482,valid
106,1,-3.1088567,valid
107,1,-0.8828187,valid
108,1,-2.6048262,valid
109,1,-6.5083933,valid
110,1,-1.5590292,valid
111,1,-2.4367454,valid
112,1,0.7820252,valid
113,1,-2.5905805,valid
114,1,-2.3480766,valid
115,1,-2.1385813,valid
116,1,-0.97127247,valid
117,1,-1.4023063,valid
118,1,0.56064117,valid
119,1,0.8846582,valid
120,1,-1.704885,valid
121,1,-1.2418319,valid
122,1,1.929828,valid
123,1,-5.8615427,valid
124,1,-3.3927956,valid
125,1,-0.026756026,valid
126,1,-3.1436954,valid
127,1,-2.6553319,valid
128,1,-1.42498,valid
129,1,0.39516455,valid
130,1,-0.9266081,valid
131,1,-2.8116176,valid
132,1,-3.7953992,valid
133,1,-2.5850813,valid
134,1,-2.0952938,valid
135,1,-2.3859296,valid
136,1,1.5237699,valid
137,1,-2.701511,valid
138,1,-0.19628909,valid
139,1,-0.16657741,valid
140,1,-2.2185564,valid
141,1,-3.3218923,valid
142,1,0.71889615,valid
143,1,-3.223154,valid
144,1,-1.3332487,valid
145,1,0.7681768,valid
146,1,-4.1798983,valid
147,1,-3.495659,valid
148,1,-1.7001572,valid
149,1,-1.17035,valid
150,1,-2.059019,valid
151,1,-0.14004259,valid
152,1,-2.597819,valid
153,1,-1.4406158,valid
154,1,-1.2552693,valid
155,1,-1.5877738,valid
156,1,0.3542615,valid
157,1,-0.7119359,valid
158,1,-0.3225596,valid
159,1,-4.545099,valid
160,1,-3.1885839,valid
161,1,-0.8406881,valid
162,1,-1.3152003,valid
163,1,-1.8920783,valid
164,1,-0.8760754,valid
165,1,-0.6863147,valid
166,1,2.0048935,valid
167,1,-0.8460674,valid
168,1,-2.7700794,valid
169,1,-2.71042,valid
170,1,-2.920027,valid
171,1,-2.9568055,valid
172,1,-2.5992482,valid
173,1,-1.3626988,valid
174,1,-3.2750976,valid
175,1,-2.2260025,valid
176,1,-1.8899813,valid
177,1,-3.6601841,valid
178,1,-3.6404858,valid
179,1,-1.0135553,valid
180,1,-2.096806,valid
181,1,-1.7182126,valid
182,1,-2.5468931,valid
183,1,-1.4531491,valid
184,1,0.60689116,valid
185,1,-1.4787463,valid
186,1,-1.8590437,valid
187,1,-2.891811,valid
188,1,-1.6776493,valid
189,1,-3.4217243,valid
190,1,-2.1195445,valid
191,1,-1.5033262,valid
192,1,-4.940907,valid
193,1,-2.347271,valid
194,1,-3.8360116,valid
195,1,0.85738945,valid
196,1,-1.6995577,valid
197,1,0.5511972,valid
198,1,-1.5530945,valid
199,1,-1.8026125,valid
200,1,-2.059585,valid
201,1,-2.495853,valid
202,1,-2.6556582,valid
203,1,0.1770365,valid
204,1,-3.9164286,valid
205,1,-1.4275892,valid
206,1,-2.4174404,valid
207,1,-0.6250943,valid
208,1,-3.435841,valid
209,1,-1.3230528,valid
210,1,-1.6578312,valid
211,1,-2.7288184,valid
212,1,-3.3986702,valid
213,1,-3.024889,valid
214,1,-4.4093347,valid
215,1,-0.34778246,valid
216,1,-2.1579885,valid
217,1,-0.87215674,valid
218,1,-2.6134675,valid
219,1,0.9883803,valid
220,1,-5.053755,valid
221,1,-2.0824354,valid
222,1,0.74279106,valid
223,1,-6.4835463,valid
224,1,-0.87892973,valid
225,1,-3.1885839,valid
226,1,-2.8389435,valid
227,1,-1.8833137,valid
228,1,-2.1312976,valid
229,1,-0.9500936,valid
230,1,-1.6300874,valid
231,1,-1.7063999,valid
232,1,-1.599077,valid
233,1,-0.1537389,valid
234,1,-3.119442,valid
235,1,-2.418045,valid
236,1,-2.4635415,valid
237,1,-0.3663787,valid
238,1,-1.5350407,valid
239,1,-2.9841127,valid
240,1,-3.312934,valid
241,1,-0.8343115,valid
242,1,-1.6395926,valid
243,1,-1.7282634,valid
244,1,-0.4692361,valid
245,1,-0.7113534,valid
246,1,-1.9338653,valid
247,1,-2.6182153,valid
248,1,-2.4705818,valid
249,1,-1.2919976,valid
250,1,-6.1332903,valid
251,1,-1.8203354,valid
252,1,-0.68879545,valid
253,1,-0.27565315,valid
254,1,-3.9468594,valid
255,1,-1.2907956,valid
256,1,-2.2964725,valid
257,1,-3.39855,valid
258,1,-2.0893998,valid
259,1,-1.918223,valid
260,1,-1.8402064,valid
261,1,-1.653266,valid
262,1,-0.9462668,valid
263,1,-2.5186152,valid
264,1,-1.782449,valid
265,1,1.5126597,valid
266,1,-1.7634537,valid
267,1,0.36519772,valid
268,1,-3.6928287,valid
269,1,-3.8318124,valid
270,1,-1.5758197,valid
271,1,-2.4570906,valid
272,1,0.4264338,valid
273,1,-1.43661,valid
274,1,-2.720518,valid
275,1,-4.3332105,valid
276,1,-1.9460133,valid
277,1,-0.9351356,valid
278,1,-2.7522266,valid
279,1,-3.1742485,valid
280,1,-2.7826545,valid
281,1,0.80191314,valid
282,1,-1.4850315,valid
283,1,-3.1718557,valid
284,1,-1.122081,valid
285,1,0.10809645,valid
286,1,-2.8699517,valid
287,1,-1.5358977,valid
288,1,-2.3591728,valid
289,1,-0.61850023,valid
290,1,-3.177934,valid
291,1,-2.6455595,valid
292,1,-1.6714692,valid
293,1,1.6567178,valid
294,1,-2.9549088,valid
295,1,-2.6004443,valid
296,1,-2.480192,valid
297,1,-2.4086807,valid
298,1,-0.28524253,valid
299,1,-2.1067405,valid
300,1,-3.0108867,valid
301,1,-2.7222223,valid
302,1,-0.6134485,valid
303,1,-3.5680118,valid
304,1,-0.21382296,valid
305,1,-1.6394519,valid
306,1,-1.8968345,valid
307,1,-2.0168169,valid
308,1,-3.7555485,valid
309,1,-5.808691,valid
310,1,-1.1990759,valid
311,1,-2.0562894,valid
312,1,-2.734283,valid
313,1,-1.9073966,valid
314,1,-2.2739954,valid
315,1,-3.7888923,valid
316,1,-3.3089185,valid
317,1,-4.0708704,valid
318,1,-0.19182394,valid
319,1,-3.8740156,valid
320,1,-1.7802064,valid
321,1,-5.4379663,valid
322,1,-2.063603,valid
323,1,-6.011244,valid
324,1,-0.75271416,valid
325,1,-0.45971784,valid
326,1,-4.3526325,valid
327,1,-1.254748,valid
328,1,-2.3299656,valid
329,1,-3.9345913,valid
330,1,-2.786828,valid
331,1,-2.7194288,valid
332,1,-3.1885839,valid
333,1,-0.3904892,valid
334,1,-2.151433,valid
335,1,0.19428723,valid
336,1,-3.846606,valid
337,1,-1.77636,valid
338,1,-1.1594472,valid
339,1,-1.6806588,valid
340,1,-0.78047776,valid
341,1,-1.6925205,valid
342,1,-2.4595258,valid
343,1,-6.679334,valid
344,1,-2.8688035,valid
345,1,-1.3849039,valid
346,1,-3.494482,valid
347,1,-1.6593971,valid
348,1,-2.4100504,valid
349,1,-2.920747,valid
350,1,-1.590972,valid
351,1,-2.6262245,valid
352,1,-4.2076693,valid
353,1,-3.2824337,valid
354,1,-2.1627145,valid
355,1,-1.6410334,valid
356,1,0.3021849,valid
357,1,-1.0615847,valid
358,1,-2.4987872,valid
359,1,-1.360606,valid
360,1,-0.6845443,valid
361,1,-2.2260025,valid
362,1,-0.052689217,valid
363,1,-3.1885839,valid
364,1,-1.1169537,valid
365,1,-1.1673051,valid
366,1,-0.88999677,valid
367,1,0.22959073,valid
368,1,-1.5081329,valid
369,1,-6.7454524,valid
370,1,-1.330822,valid
371,1,-2.3167949,valid
372,1,-2.7717214,valid
373,1,-8.630742,valid
374,1,-8.119066,valid
375,1,-1.7003055,valid
